lattes id;coordenador;ano inicio;ano fim;titulo;Assunto
0268732896111424;Kleber Vieira Cardoso;2019;2020;SOFTWAY4IoT: SOFTware-defined gateWAY and fog computing for IoT (Internet of Things) - fase 5GIoT;5G
0268732896111424;Antonio Alfredo Ferreira Loureiro;2017;2020;EMBRACE (lEveraging huMan Behavior for Resource AlloCation and services orchestration modEls);5G
9896683508430382;;2017;2021;Pesquisa Aplicada em Redes de Acesso Sem Fio em Banda Larga e sistemas de Radiodifusão;5G
1253785596446469;FERNANDES, H. C. C;2016;2018;ANTENAS DE MICROFITAS E ARRANJOS DE ANTENAS, COM SUBSTRATO SEMICONDUTOR E FOTÔNICO EM 4G, 5G E THz;5G
2247619809331876;André Augusto Mariano;2021;Atual;Comunicação Sem Fio com Alta Eficiência Energética: da Análise do Sistema ao Projeto de Circuitos Integrados de Radiofrequência;5G
8709809037223235;Taufik Abrão;2022;Atual;Eficiência, Confiabilidade e Conectividade em Sistemas 5G e 6G: XL-MIMO, RIS, Cell-Free, Acesso Aleatório e Aprendizagem de Máquinas.  Edital UNIVERSAL - MCTI/CNPq No. 18/2021 Faixa B ? Grupos Consolidados;5G
8709809037223235;;2016;2020;(EE-Re-Netw) -- Eficiência Energética e Confiabilidade em Sistemas de Comunicação de Quinta-Geração.  CHAMADA PÚBLICA 03/2016 PBA-2016 ? PROGRAMA DE PESQUISA BÁSICA E APLICADA DA UEL (Acordo FA/UEL);5G
4263720213605827;Marcia Teresinha Veit;2010;2012;Avaliação da Remoção de Corante Reativo Empregando Macrófita Aquática e Alga Marinha;5G
4263720213605827;Marcia Teresinha Veit;2008;2010;Avaliação da remoção do corante comercial reativo azul 5G utilizando diferentes materiais de origem biológica e carvão ativado proveniente da purificação doméstica de água (CNPq-Universal 2008);5G
3190608911887258;Tereza Cristina Melo de Brito Carvalho;2021;Atual;Fatiamento de Infraestruturas de Internet do Futuro (SFI2);5G
3190608911887258;Flávio de Oliveira Silva;2018;Atual;BRASIL5G and Beyond;5G
3190608911887258;;2017;2020;5GINFIRE - Evolving FIRE into a 5G-Oriented Experimental Playground for Vertical industries;5G
3190608911887258;Flávio de Oliveira Silva;2017;Atual;FI-GUARDIAN/Hydro: Combo IoT Ambiental especializado em Recursos Hídricos;5G
3190608911887258;;2014;2018;A2RCON: Arquitetura Adaptável para Redes CONvergentes;5G
0988752099361706;;2022;Atual;Sistema Inteligente para Gestão de Mobilidade de Veículos Usando Blockchains como Técnicas de Crowdsourcing e Monettização;5G
0988752099361706;RAIMUNDO SAMPAIO-NETO;2018;2022;Comunicação verde em redes celulares de 5a geração: otimizando a eficiência energética e a utilização de recursos da rede;5G
5988817460788034;Alexandre Jean René Serres;2020;Atual;Research Collaboration and Mobility for Beyond 5G Future Wireless Networks;5G
3166552559200081;Ari Timerman;2010;Atual;Relação entre o Uso de Inibidores da Enzima Conversora de Angiotensina e a Elevação de Troponina I Cardíaca em Pacientes com Síndrome Coronariana Aguda sem Supradesnivelamento do Segmento ST;5G
3776300004312848;Djamel Fawzi Hadj Sadok;2021;Atual;Scalable Service Function Chain Allocation 2 (SFC-DCA2);5G
3776300004312848;Djamel Fawzi Hadj Sadok;2018;2020;Base Station Robotic frontplane Operation -- RBOT;5G
3776300004312848;Djamel Fawzi Hadj Sadok;2016;2018;Avaliação da capacidade da quinta geração de redes móveis -- FIGMENT;5G
7227781646829609;Paulo Cardieri;2017;2018;Sistemas de Comunicação Celular de 5a. Geração;5G
0350208006499503;;2022;Atual;Conexão Segura de Veículos em Redes 5G;5G
0350208006499503;Fátima de Lima Procópio Duarte Figueiredo;2020;2021;Simulação de um Mecanismo Multicritério de Decisão de Handover para Veículos Conectados em Redes 5G;5G
0253528642320831;Ariana Maria da Conceicao Lacorte Caniato Serrano;2017;2021;5G Range;5G
8216536516894987;Flávio Henrique Teles Vieira;2020;Atual;Alocação de Recursos em Redes sem Fio Utilizando Algoritmos Baseados em Aprendizagem de Máquina;5G
5530596957650388;;2016;Atual;CogNet;5G
9689394915288313;;2014;2018;ESTUDO DA ADSORÇÃO DO CORANTE REATIVO AZUL 5G EM DIFERENTES TIPOS DE CARVÃO ATIVADO;5G
9119890339398363;Luciano Leonel Mendes;2017;2019;Análise de Desempenho de Sistemas de Transmissão para Redes 5G Visando Atender os Serviços Essenciais para o Brasil;5G
9119890339398363;;2017;2019;Aplicabilidade das redes 5G como solução para IoT;5G
9119890339398363;;2009;2020;Contribuições para a Camada Física e de Enlaces em Sistemas de Telecomunicações;5G
9825617657358787;;2019;2022;Tecnologias e Mecanismos de Redes Móveis Sem Fio de Quinta Geração (5G) para Suporte a Comunicação Ultra Confiável e com Latência Muito Baixa (URLLC);5G
6475399824392517;Fabiano Brito dos Santos;2022;Atual;Internet 5G no Brasil: perspectivas a partir do leilão do espectro eletromagnético em 2021;5G
6475399824392517;;2021;2022;Internet 5G: Nova etapa das telecomunicações no Brasil;5G
1991495643298837;Pedro Carlos de Assis Júnior;2019;2020;MODELAGEM DE FILTROS DE MICROFITA SEGUNDO A GEOMETRIA DO NÚMERO DE OURO DOS PITAGÓRICOS;5G
7221501929005386;Leandro Ronchini Ximenes;2017;2019;Abordagem tensorial para a modelização de sistemas cooperativos de comunicação sem-fio;5G
3539132900107836;CAVALCANTI, FRANCISCO RODRIGO PORTO;2020;Atual;Redes de Comunicação Sem fio de Próxima Geração com Superfícies Refletoras Reconfiguráveis Centralizadas no Usuário;5G
3539132900107836;;2017;2020;5G-RANGE;5G
9745937989094036;Carmelo Jose Albanez Bastos Filho;2019;Atual;Inteligência Artificial Aplicada ao Desenvolvimento de Antenas;5G
0739489284822297;Carlos Henrique Rodrigues de Oliveira;2002;2003;Redes Móveis Celulares de Segunda e Terceira Gerações;5G
7024103923181043;Raphael Carlos Santos Machado;2022;Atual;Sistema Inteligente para Gestão de Mobilidade de Veículos Usando Blockchains como Técnicas de Crowdsourcing e Monitização;5G
8347190422243353;Glauber Gomes de Oliveira Brante;2018;2022;Técnicas de Diversidade para Comunicações entre Máquinas e Sistemas 5G - Chamada MCT/CNPq 28/2018 - Universal/Faixa A;5G
1703406475581759;Arismar Cerqueira Sodré Junior;2021;Atual;Inteligência Artificial Aplicada a Sistemas Fiber/Wireless 5G NR;5G
1703406475581759;;2018;Atual;Antenas e Arranjos de Antenas;5G
1703406475581759;;2017;Atual;Redes de comunicação de próxima geração;5G
1703406475581759;;2012;2018;Arquitetura e Redes Convergentes;5G
7471111924336519;José Marcos Silva Nogueira;2021;Atual;PORVIR-5G: programabilidade, orquestração e virtualização em redes 5G;5G
4333596254925501;Daniel Costa Araújo;2022;Atual;Solução de controle de feixes para sistemas 5G com requisito de baixa latência e alta confiabilidade.;5G
1028151705135221;;2022;Atual;Computação de Borda em um Mundo de IoT Inteligente com Suporte a Latência Ultra Baixa (EdgeIo2T);5G
1028151705135221;Eduardo Coelho Cerqueira;2021;Atual;Veículos Autônomos nas Nuvens (VANs);5G
1028151705135221;Eduardo Coelho Cerqueira;2017;2021;5GVeMuCloud: arcabouço para a disseminação de fluxos de vídeos em redes veiculares 5G.;5G
5359073935110357;;2017;2020;Remote area Access Network for 5th GEneration (5G-RANGE);5G
5359073935110357;Francisco Rodrigo Porto Cavalcanti;2004;2006;Gerência de Recursos de Rádio Avançado e Global para Redes Sem Fio Multi-serviço e Multi-acesso;5G
4159638862269940;;2017;Atual;DISPOSITIVOS E CIRCUITOS RECONFIGURÁVEIS E COM METASURFACES PARA ONDAS MILIMÉTRICAS E TERAHERTZ;5G
2934786440085983;Daniel Macêdo Batista;2019;2021;IoT­SED: Segurança e Eficiência no Transporte de Dados na Internet das Coisas;5G
5556212442729541;José Antonio Apolinário Jr.;2020;2022;Joint Passive Coherent Location in 5G and IoT for Critical Infrastructure Protection;5G
5848666747964196;Eduardo Goncalves de Lima;2019;Atual;Transmissores com alta eficiência energética para sistemas de comunicações sem fio;5G
3333000136853156;Flávio Geraldo Coelho Rocha;2017;Atual;Análise de Tecnologias Emergentes e Avaliação de Parâmetros de Qualidade de Serviço para Redes 5G;5G
1467664612924239;Edmar Candeia Gurjão;2021;Atual;Pesquisa e Inovação sobre segurança cibernética das redes de telecomunicações, especialmente nos sistemas de comunicações móveis de quinta geração (5G Security);5G
1467664612924239;Rui Aguiar;2016;2017;COntrol Networks in FIve G (CONFIG);5G
6070243976579939;Mateus Augusto Silva Santos;2015;2017;H2020 5G Exchange;5G
1722150437378806;;2018;2019;Algoritmos e Implementações em Hardware e Software para o Transporte em Fronthaul de Sinais 5G;5G
0117460865270656;Shuangyi Yan;2022;Atual;5G Clarity;5G
0830785546690504;Elder Eldervitch Carneiro de Oliveira;2021;Atual;MINIATURIZAÇÃO DE UM ARRANJO LOG-PERIÓDICO QUASE-FRACTAL DE ANTENAS DE MICROFITA PARA APLICAÇÕES EM REDES DE COMUNICAÇÃO SEM FIO NA FAIXA DAS MICRO-ONDAS;5G
0830785546690504;;2017;2018;PROJETO NUMÉRICO DE UM ARRANJO LINEAR DE ANTENAS PLANARES UTILIZANDO A CURVA FRACTAL DE KOCH DE NÍVEL 2;5G
6544098578171957;Priscila América Solís Mendez Barreto;2023;Atual;PLEDESIR - Plataforma Experimental para Desenvolvimento de Serviços Inteligentes em 5G/6G no Âmbito de Interfaces Abertas na RAN;5G
6544098578171957;Priscila América Solís Mendez Barreto;2021;2022;5G-SEG: Estudo sobre os requisitos de segurança das soluções Open RAN para 5G;5G
6544098578171957;Priscila América Solís Mendez Barreto;2019;2020;Framework de Avaliação de Desempenho em Redes 5G;5G
7812468603653799;Alexandre César Cunha Leite;2021;2022;A Disputa Tecnológica entre China e Estados Unidos pelo 5G: a rivalidade e os reflexos no Brasil.;5G
6080740001190093;Paulo de Figueiredo Pires;2022;Atual;Alocação de recursos distribuída e orientada para a mobilidade em sistemas 5G;5G
6080740001190093;Paulo de Figueiredo Pires;2021;2022;Framework para gerenciamento e execução de Funções de Rede Virtualizadas em infraestruturas 5G;5G
9748618544067463;Francisco Rodrigo Porto Cavalcanti;2016;2018;Projeto UFC.45 TIDE5G: Evolução da Duplexação Dinâmica por Divisão Temporal para Sistemas 5G;5G
8623512462352869;Antônio Marcos Alberti;2021;Atual;Redes 5G e Redes Satelitais;5G
8623512462352869;Antônio Marcos Alberti;2019;Atual;Convergência de Tecnologias Disruptivas, Análise de Desempenho e Impactos;5G
8623512462352869;Antônio Marcos Alberti;2018;2020;Arquitetura Híbrida Terrestre-Satélite para Infraestrutura de Rede 5G;5G
8623512462352869;Antônio Marcos Alberti;2017;Atual;Internet das Coisas (IoT);5G
8623512462352869;;2012;Atual;Arquiteturas e Redes Convergentes;5G
8623512462352869;;2009;Atual;Redes e Rádios Cognitivos;5G
9918084903487901;Pedro Yahico Ramos Suzaki;2017;2018;Estudo da adsorção do corante reativo Azul 5G utilizando Leucaena leucocephala (Lam.);5G
8442828718693318;Dimitra Simeonidou;2017;2019;5GINFIRE;5G
3755692723547807;Tereza Cristina Melo de Brito Carvalho;2021;Atual;SFI2: Slicing Future Internet Infrastructures;5G
2708354422178489;Danilo Ricardo Barbosa de Araújo;2020;2022;Planejamento de Infraestrutura para Redes 5G Apoiado por Técnicas de Inteligência Artificial;5G
6203315254298422;Taufik Abrão;2022;Atual;Eficiência, Confiabilidade e Conectividade em Sistemas 5G e 6G: XL-MIMO, RIS, Cell-Free, Acesso Aleatório e Aprendizagem de Máquinas;5G
6203315254298422;Taufik Abrão;2016;Atual;Estruturas MIMO de Larga Escala, Radio Cognitivo e Comunicações Cooperativas;5G
9612704468357790;;2015;2017;TECHNIQUES AT THE MAC LAYER FOR ENERGY SAVING IN SMARTPHONES;5G
7816511618426042;Diego Leonel Cadette Dutra;2020;2022;Escalabilidade de Serviços Orientados a Interesse sobre MECs para Redes 5G;5G
7816511618426042;;2020;2022;6Genesis Flagship;5G
7816511618426042;;2019;2022;MonB5G;5G
7816511618426042;;2019;2022;ACCORDION;5G
7816511618426042;Tarik Taleb;2017;2019;MATILDA;5G
7816511618426042;Tarik Taleb;2016;2019;5G!Pagoda;5G
9425542829673914;;2020;Atual;Políticas públicas de telecomunicações;5G
8427812096595204;Rauno Ruismaki;2015;Atual;5G spectrum and co-existence;5G
8047604543096116;;2021;Atual;Desenvolvimento de Sistema Integrado de Antenas, Dispositivos de RF e Sensores;5G
7496488371034060;Adao Boava;2021;Atual;Proposta de uma Arquitetura de serviços 5G aplicada a Smart City;5G
2875593207169323;;2017;2020;Painel de novos biomarcadores em trombose: mecanismo de ação e valor em diagnóstico e prognóstico;5G
8020803376969953;José Ferreira de Rezende;2020;Atual;Redes Celulares de 5a Geração: Aplicações e Inovações;5G
2658002010026792;José Marcos Silva Nogueira;2021;Atual;PORVIR-5G: Programabilidade, ORquestração e VIRtualização de Redes em 5G;5G
1521079293982268;Fabricio de Souza Farias;2019;2020;Avaliando Opções Backhaul e Fronthaul para Redes 5G;5G
1521079293982268;Fabricio de Souza Farias;2016;2017;Sensores Baseados em Fibras Ópticas para Arquiteturas 5G;5G
2204147669620762;Gustavo Bittencourt Figueiredo;2018;Atual;Particionamento eficiente de funções virtuais em fronthaul óptico de Cloud/Fog-RAN para redes 5G (Edital CNPq - Edital CNPq - Bolsa Produtividade em Pesquisa N12/ 2017);5G
6491115423480602;Jose Marcos Câmara Brito;2021;Atual;5G-in-a-Box;5G
6491115423480602;;2014;2018;Modem de referência para tecnologia 5G;5G
1853488415531363;Laércio Martins de Mendonça;2020;Atual;Estudo do Desempenho de Sistemas MIMO Massive Aplicados em 5G;5G
1853488415531363;Laércio Martins de Mendonça;2016;Atual;Estudo da Capacidade de Canal para Futuros Sistemas de Comunicação Sem Fio usando Rádio Cognitivo;5G
8701122785988842;Ugo Silva Dias;2019;Atual;Caracterização de Canais Sem Fio em Ondas Milimétricas para Modelagem de Redes 5G;5G
7146743799532788;Jose Marcos Camara Brito;2021;2022;Projeto de Pesquisa e Desenvolvimento Tecnológico em Sistemas de Comunicações Móveis de 6 Geração - Projeto Brasil 6G;6G
7399179037419892;Yuri Carvalho Barbosa Silva;2022;Atual;CNPq DT: Otimização de Sistemas MIMO 6G: Comunicações Centradas no Usuário e Superfı́cies Inteligentes;6G
7399179037419892;Yuri Carvalho Barbosa Silva;2022;Atual;PIBIC 2022/2023: Aplicação de comunicações cell-free a novos cenários em sistemas 6G;6G
3987091765361506;;2022;Atual;Estudo, Proposta e Avaliação de Superfícies Refletoras Inteligentes e OpenRAN em Redes 6G;6G
3897149135862523;;2012;Atual;Desenvolvimento de Métodos em Estrutura Eletrônica: Construção de Bases Atômicas e Moleculares com o Método GSA;6G
3190608911887258;lLuciano Leonel Mendes;2021;Atual;BRASIL 6G;6G
8029022476354938;Marcio Andre Rodrigues Cavalcanti de Alencar;2017;Atual;Aplicação de cerâmicas porosas na geração de emissão laser aleatório;6G
7227781646829609;Luciano Leonel Mendes;2022;Atual;Projeto de Pesquisa e Desenvolvimento Tecnológico em Sistemas de Comunicações Móveis de 6ª Geração ? Projeto Brasil 6G;6G
6177045546956476;Diogo Menezes Ferrazani Mattos;2022;Atual;SmartSecNets: Segurança Inteligente para Redes de Próxima Geração;6G
6177045546956476;Diogo Menezes Ferrazani Mattos;2020;Atual;InovaNet: Cadeia de Blocos, Inteligência Artificial e Internet das Coisas para Inovação em Redes de Computadores.;6G
0239752189917951;Silvania Lanfredi;2022;Atual;Heteroestruturas Baseadas em Niobatos de Sódio e Potássio para a Remediação Ambiental;6G
0239752189917951;Silvania Lanfredi;2020;Atual;Heteroestruturas Baseadas em Niobatos para a Remediação de Contaminantes Orgânicos;6G
0239752189917951;PRAXEDES, FABIANO R.;2019;Atual;Heteroestruturas de Niobato de Sódio e Potássio dopadas com Tungstênio e Nitrogênio para a Remediação de Contaminantes Orgânicos;6G
2658002010026792;Cristiano Bonato Both;2022;Atual;Projeto de Pesquisa e Desenvolvimento Tecnológico em Sistemas de Comunicações Móveis de 6a Geração ? Projeto Brasil 6G);6G
3977760354511853;Augusto Cezar Alves Sampaio;2020;Atual;Formal analysis of blockchain components;Smart Contracts
6392597835724138;Fabricia Carneiro Roos Frantz;2022;Atual;Uso de smart contracts e blockchain na criação de mecanismos de monitoramento de soluções de integração para garantir acordos entre partes e detectar possíveis violações de contratos;Smart Contracts
1725477351660877;Roman Vitenberg;2019;2023;SmartMed: Secure and accountable sharing of medical records using smart contracts and blockchain;Smart Contracts
2212288622038633;Patrícia Vilain;2020;Atual;Uso de Testes de Aceitação como parte da Especificação de Requisitos de Smart Contracts;Smart Contracts
3644027876437753;Fabricia Carneiro Roos Frantz;2020;Atual;Uso de Smart Contracts e Blockchain na Criação de Mecanismos de Monitoramento de Soluções de Integração para Garantir Acordos entre Partes e Detectar Possíveis Violações de Contratos;Smart Contracts
0975672862006480;Regina Maria de Souza;2019;2020;SMART CONTRACTS FRENTE À LEGISLAÇÃO BRASILEIRA: AS VANTAGENS E DESVANTAGENS DA TECNOLOGIA PARA O DIREITO CONTRATUAL;Contratos Inteligentes
6177045546956476;Diogo Menezes Ferrazani Mattos;2023;Atual;GT-SmartMed: Dados Médicos Distribuídos com Controle de Acesso baseado em Atributos através de Contratos Inteligentes;Contratos Inteligentes
1246085373474860;Katyusco de Farias Santos;2019;Atual;Uso e Potencialidades de SmartContracts (Contratos Inteligentes);Contratos Inteligentes
6653688230110966;Fábio Paulo Basso;2019;2022;Fundações para Automação da Transferência de Tecnologia por Contratos Inteligentes no MDE como um Serviço;Contratos Inteligentes
