Unnamed: 0;INSTITUICAO;GRUPO;DATA_CRIACAO;LIDER;LIDER2;AREA;BUSCA;ESTADO
;Centro Universitário Euripedes de Marília;NEPI - Núcleo de Estudos e Pesquisas em Direito e Internet;14/12/2022;José Eduardo Lourenço dos ;José Eduardo Lourenço dos Santos;Ciências Sociais Aplicadas;Realidade Virtual;São Paulo
;Atitus Educação;Núcleo de Investigação em Cognição, Emoção e Tecnologias em ;07/10/2022;Camila Rosa de Oliveira;-;Ciências Humanas;Realidade Virtual;Rio Grande do Sul
;Centro Universitário CESMAC;Núcleo de Pesquisa em Robótica;23/07/2022;Pedro Henrique Venske da Rocha;Mozart de Melo Alves Júnior;Ciências Exatas e da Terra;Realidade Virtual;Alagoas
;Universidade Federal do Rio Grande;Robótica e Inteligência Artificial;13/01/2023;Silvia Silva da Costa Botelho;Silvia Silva da Costa Botelho;Engenharias;Realidade Virtual;Rio Grande do Sul
;Universidade Franciscana;Tecnologia e Sistemas em Informática;02/05/2023;Ana Paula Canal;-;Ciências Exatas e da Terra;Realidade Virtual;Rio Grande do Sul
;Universidade Federal do Agreste de Pernambuco;UNAME Research Group;03/03/2023;Jean Carlos Teixeira de Araujo;-;Ciências Exatas e da Terra;Realidade Virtual;Pernambuco
;Universidade Federal de São Paulo;Blockchain: técnicas, ferramentas e aplicações;07/05/2023;Arlindo Flavio da Conceição;Nandamudi Lankalapalli ;Ciências Exatas e da Terra;Blockchain;São Paulo
;Pontifícia Universidade Católica do Paraná;CiberSegurança e Privacidade;17/09/2022;Altair Olivo Santin;Eduardo Kugler Viegas;Ciências Exatas e da Terra;Blockchain;Paraná
;Fundação UNIRG;Direito do Consumidor e Sociedade da Era Digital;19/03/2023;Adriano Fernandes Moreira;-;Ciências Sociais Aplicadas;Blockchain;Tocantins
;Claretiano - Faculdade;Estudo Multidisciplinar de Gestão;28/03/2023;Mateus Colabone Neto;Mateus Colabone Neto;Ciências Sociais Aplicadas;Blockchain;Goiás
;Centro de Estudos e Sistemas Avançados do Recife;GPSDN - Grupo de Pesquisas em Sistemas Distribuídos e Nuvens;19/04/2023;Carlos André Guimarães Ferraz;Carlos André Guimarães Ferraz;Ciências Exatas e da Terra;Blockchain;Pernambuco
;Universidade Federal da Grande Dourados;Grupo de Estudo em Processos Produtivos: Gestão, Projeto, Tecnologia ;12/04/2023;Larissa Diniz Freitas;Larissa Diniz Freitas;Engenharias;Blockchain;Mato Grosso do Sul
;Universidade Regional do Noroeste do Estado do Rio Grande do Sul;Grupo de Pesquisa em Computação Aplicada - GCA;08/07/2022;Rafael Zancan Frantz;Sandro Sawicki;Ciências Exatas e da Terra;Blockchain;Rio Grande do Sul
;Sociedade Educacional de Santa Catarina;Grupo de Segurança e Criptografia - GruSeC;15/06/2022;Mehran Misaghi;-;Ciências Exatas e da Terra;Blockchain;Santa Catarina
;INSTITUTO BRASILEIRO DE ENSINO, DESENVOLVIMENTO E PESQUISA;Núcleo de Direito Digital e Disrupção ND3;18/11/2022;Leandro Oliveira Gobbo;-;Ciências Sociais Aplicadas;Blockchain;Distrito Federal
;Universidade Federal de Campina Grande;Transformação Digital de Processos Industriais;22/09/2022;Heleno Bispo da Silva Junior;Jose Jailson Nicacio Alves;Engenharias;Gêmeo Digital;Paraíba
;Universidade Municipal de São Caetano do Sul;Direito Digital, Mercado e Regulação ;09/03/2023;Gabrielle Jacobi Kölling;-;Ciências Sociais Aplicadas;Metaverso;São Paulo
;Secretaria de Educação do Distrito Federal;Grupo Metaverso (Grupo de Estudos e Pesquisas sobre Inovação em ;04/12/2022;Luciene Pereira;-;Ciências Humanas;Metaverso;Distrito Federal
;Universidade da Integração Internacional da Lusofonia Afro-Brasileira;Grupo de Pesquisa e Extensão em Telecomunicação - GPET;23/03/2023;Sabi Yari Moïse BANDIRI;-;Engenharias;5G;Ceará
;Universidade Federal Rural da Amazônia;Grupo Ubíquas de Inovação Efetiva de Pesquisa, Extensão e Estudo em ;24/05/2023;Allan Douglas Bento da Costa;-;Ciências Exatas e da Terra;5G;Amazonas
;Instituto Nacional de Telecomunicações;Information and Communications Technologies;19/12/2022;Estevan Marcelo Lopes;Estevan Marcelo Lopes;Engenharias;5G;Minas Gerais
;Universidade de Mogi das Cruzes;Análise de Dados em Saúde;30/03/2023;Ricardo da Silva Santos;-;Ciências Exatas e da Terra;Inteligência Artificial;São Paulo
;Departamento de Polícia Federal;Polícia Judiciária e Inteligência Artificial;24/10/2022;Nelson Levy Kneip de Freitas Macedo;Nelson Levy Kneip de Freitas Macedo;Ciências Sociais Aplicadas;Inteligência Artificial;Distrito Federal
;Centro Universitário de Brasília;=ISO Justiça Processual e Desigualdade;15/11/2022;Jefferson Carlos Carús Guedes;-;Ciências Sociais Aplicadas;Inteligência Artificial;Distrito Federal
;Grupo IBMEC;A expansão da tecnologia de inteligência artificial na prestação ;08/02/2023;Michele Pedrosa Paumgartten;-;Ciências Sociais Aplicadas;Inteligência Artificial;Distrito Federal
;INSTITUTO FEDERAL DO PARANA;Análise e Desenvolvimento de Sistemas em Engenharia Biomédica, ;23/03/2023;Ricardo Gouveia Teodoro;-;Engenharias;Inteligência Artificial;Paraná
;Hospital de Clínicas de Porto Alegre;Análises Econômicas em Saúde;13/04/2023;Carísi Anne Polanczyk;-;Ciências da Saúde;Inteligência Artificial;Rio Grande do Sul
;Empresa Brasileira de Pesquisa Agropecuária;Aplicações nanobiotecnológicas de biomoléculas;09/07/2022;Luciano Paulino da Silva;-;Ciências Biológicas;Inteligência Artificial;Distrito Federal
;Universidade Brasil;AUXÍLIO AO DIAGNÓSTICO MÉDICO;16/02/2023;Daniel Souza Ferreira Magalhães;-;Engenharias;Inteligência Artificial;São Paulo
;Universidade de Taubaté;Centro de Energias Renováveis da UNITAU;08/02/2023;Gilberto Fisch;Ederaldo Godoy Júnior;Ciências Exatas e da Terra;Inteligência Artificial;São Paulo
;Universidade La Salle - Canoas;Cidades Inteligentes;24/03/2023;Patricia Kayser Vargas Mangan;Patricia Kayser Vargas Mangan;Ciências Sociais Aplicadas;Inteligência Artificial;Rio Grande do Sul
;Centro Universitário Campo Limpo Paulista;Ciência da Computação;17/03/2023;Marta Ines Velazco Fontova;-;Ciências Exatas e da Terra;Inteligência Artificial;São Paulo
;Universidade Estadual do Centro-Oeste;COMPANAT - Computação Natural e Paralela - Guarapuava;20/12/2022;Sandra Mara Guse Scós Venske;Sandra Mara Guse Scós Venske;Ciências Exatas e da Terra;Inteligência Artificial;Paraná
;Universidade Federal de Pelotas;Computação Aplicada ao Meio Ambiente;23/06/2022;Marilton Sanchotene de ;-;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Sul
;Universidade FUMEC;Computação Quântica e Sistemas de Informação Quânticos;31/03/2023;Joao Victor Boechat Gomide;-;Ciências Exatas e da Terra;Inteligência Artificial;Minas Gerais
;Universidade Federal do Triângulo Mineiro;CubeSat UFTM;17/02/2023;Cláriton Rodrigues Bernadelli;-;Engenharias;Inteligência Artificial;Minas Gerais
;Universidade Anhembi Morumbi;Design_arte computacional: inteligência artificial;01/02/2023;Suzete Venturelli;Gilberto dos Santos Prado;Ciências Sociais Aplicadas;Inteligência Artificial;Goiás
;Faculdades Milton Campos;Digitalização, inteligência artificial e pesquisa jurídica a partir da pandemia;16/12/2022;Carlos Alberto Rohrmann;-;Ciências Sociais Aplicadas;Inteligência Artificial;Minas Gerais
;União Educacional de Cascavel;Direito e Regulações;31/01/2023;Alfredo Copetti Neto;Alfredo Copetti Neto;Ciências Sociais Aplicadas;Inteligência Artificial;Paraná
;Universidade de Santo Amaro;Direitos fundamentais e regime jurídico da saúde ;22/03/2023;Lúcio Flávio Joichi Sunakozawa;Lúcio Flávio Joichi Sunakozawa;Ciências Sociais Aplicadas;Inteligência Artificial;São Paulo
;Universidade Tiradentes;Direitos Fundamentais, Novos Direitos e Evolução Social;18/05/2023;Clara Cardoso Machado ;Carlos Augusto Alcantara Machado;Ciências Sociais Aplicadas;Inteligência Artificial;Pernambuco
;Centro Universitário Internacional;Educação Híbrida e a Distância;25/04/2023;Siderly do Carmo Dahle de Almeida;-;Ciências Humanas;Inteligência Artificial;São Paulo
;Universidade Paulista;Engenharia de Software Aplicada à Criação de Sistemas Críticos;14/09/2022;Marcelo Nogueira;Marcelo Nogueira;Ciências Exatas e da Terra;Inteligência Artificial;São Paulo
;Instituto Stela;Engenharia do Conhecimento aplicada a Gestão de Informação e ;21/11/2022;Denilson Sell;-;Ciências Exatas e da Terra;Inteligência Artificial;Santa Catarina
;Universidade Nove de Julho;Estratégia e Competitividade;14/10/2022;Benny Kramer Costa;Roberto Lima Ruas;Ciências Sociais Aplicadas;Inteligência Artificial;São Paulo
;Instituto para o Desenvolvimento da Educação;Estratégia, Inovação e Tecnologias de apoio à Gestão;28/10/2022;Elnivan Moreira de Souza;-;Ciências Sociais Aplicadas;Inteligência Artificial;Rio Grande do Norte
;Universidade Estadual de Feira de Santana;Finanças Computacionais;12/05/2023;Carlos Alberto Rodrigues;-;Ciências Exatas e da Terra;Inteligência Artificial;Bahia
;Faculdade Jesuíta de Filosofia e Teologia;G-PEB Grupo de Pesquisa em Filosofia do Comportamento Econômico;10/04/2023;Nara Lucia de Melo Lemos Rela;Rogério Antonio Picoli;Ciências Humanas;Inteligência Artificial;Minas Gerais
;Universidade Federal de Viçosa;Genética Quantitativa, Estatística Genômica e BLUP no Melhoramento ;09/03/2023;Cosme Damiao Cruz;Cosme Damiao Cruz;Ciências Agrárias;Inteligência Artificial;Minas Gerais
;Universidade Ibirapuera;Gestão Financeira;22/02/2023;Juliano Augusto Orsi de Araujo;-;Ciências Sociais Aplicadas;Inteligência Artificial;São Paulo
;Hospital Universitário Lauro Wanderley/Ebserh;GPAC- Grupo de Pesquisa em Anomalias Craniofaciais;23/05/2023;Rosa Helena Wanderley Lacerda;-;Ciências da Saúde;Inteligência Artificial;Paraíba
;Universidade Federal do Pampa;GREAT - GRupo de Engenharia da informação Aplicada e Tecnologias ;29/03/2023;Sandra Dutra Piovesan;Sandra Dutra Piovesan;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Sul
;Instituto Federal Catarinense;GrECIA - Grupo de Estudos em Engenharia do Conhecimento e ;10/10/2022;Juliano Tonizetti Brignoli;Daniel Gomes Soares;Ciências Exatas e da Terra;Inteligência Artificial;Santa Catarina
;ADWA CANNABIS PESQUISA E DESENVOLVIMENTO LTDA ;Grupo Brasileiro de Estudos sobre a Cannabis sativa L. (GBEC);06/05/2023;Sérgio Barbosa Ferreira Rocha;Caetano Marciano de Souza;Ciências Agrárias;Inteligência Artificial;Minas Gerais
;Universidade Federal de São João Del-Rei;Grupo de Estudos Aplicados à Engenharia da Computação;02/03/2023;Cristiano Maciel da Silva;Cristiano Maciel da Silva;Ciências Exatas e da Terra;Inteligência Artificial;Minas Gerais
;Universidade Corporativa da Polícia Rodoviária Federal;GRUPO DE ESTUDOS E PESQUISA EM INOVAÇÃO E TRANSFORMAÇÃO - ;11/02/2023;Júlio César de Freitas Taveira;-;Ciências Exatas e da Terra;Inteligência Artificial;Santa Catarina
;Universidade de Caxias do Sul;Grupo de Estudos e Pesquisas em Otimização de Operações e Processos ;21/10/2022;Alexandre Mesquita;Alexandre Mesquita;Engenharias;Inteligência Artificial;Rio Grande do Sul
;Universidade Positivo;Grupo de Inovação Médica;30/04/2023;Thaís Andrade Costa Casagrande;Thaís Andrade Costa Casagrande;Ciências da Saúde;Inteligência Artificial;São Paulo
;Universidade do Vale do Itajaí;Grupo de Inteligência Aplicada;21/05/2023;Rudimar Luís Scaranto Dazzi;Rudimar Luís Scaranto Dazzi;Ciências Exatas e da Terra;Inteligência Artificial;Santa Catarina
;Universidade Estácio de Sá;Grupo de Investigação em Educação online e aprendizagem em rede ;01/04/2023;Andréa Villela Mafra da Silva;-;Ciências Humanas;Inteligência Artificial;Goiás
;Universidade Santa Cecília;Grupo de Lógica Paraconsistente Aplicada em Automação e Robótica;03/04/2023;Alexandre Rocco;Alexandre Rocco;Engenharias;Inteligência Artificial;São Paulo
;Instituto Federal de Educação, Ciência e Tecnologia Baiano;Grupo de Pesquisa em  Computação Aplicada e Interdisciplinar (GPCAI);10/06/2022;Tiago do Carmo Nogueira;-;Ciências Exatas e da Terra;Inteligência Artificial;Bahia
;Instituto Federal Sul-Rio-Grandense;GRUPO DE PESQUISA EM AUTOMAÇÃO E CONTROLE - GPAC;23/03/2023;Gabriel de Borba Luche;Gabriel de Borba Luche;Engenharias;Inteligência Artificial;Rio Grande do Sul
;Fundação Universidade Regional de Blumenau;GRUPO DE PESQUISA EM ENERGIA E TELECOMUNICAÇÕES -GPETEL;17/10/2022;Luiz Henrique Meyer;Thair Ibrahim Abdel Hamid Mustafa;Engenharias;Inteligência Artificial;Santa Catarina
;Fundação Centro de Ciências e Educação Superior à Distância do Estado do RJ;Grupo de pesquisa em Inovação, Tecnologia e Educação (GITE);17/04/2023;Vittorio Leandro Oliveira Lo Bianco;-;Ciências Humanas;Inteligência Artificial;Rio de Janeiro
;Universidade de Marília;Grupo de Pesquisa em Inteligência Artificial Aplicada;23/05/2023;Caio Saraiva Coneglian;-;Ciências Exatas e da Terra;Inteligência Artificial;São Paulo
;Universidade Estadual do Norte Fluminense Darcy Ribeiro;Grupo de Pesquisa em Nutrição Animal e Melhoramento Genético;23/06/2022;Tadeu Silva de Oliveira;Tadeu Silva de Oliveira;Ciências Agrárias;Inteligência Artificial;Rio de Janeiro
;Instituto Federal do Sertão Pernambucano;Grupo de Pesquisa em Redes de computadores, Otimização e ;20/07/2022;Marcelo Anderson Batista dos Santos;-;Ciências Exatas e da Terra;Inteligência Artificial;Pernambuco
;Centro Universitário Sagrado Coração;GRUPO DE PESQUISA MULTIDISCIPLINAR DE ;28/02/2023;Elvio Gilberto da Silva;-;Ciências Exatas e da Terra;Inteligência Artificial;São Paulo
;Universidade Federal dos Vales do Jequitinhonha e Mucuri - Campus JK;Grupo de Quimiometria Analítica;06/11/2022;Paulo Henrique Fidencio;-;Ciências Exatas e da Terra;Inteligência Artificial;Minas Gerais
;Universidade do Vale do Sapucaí;Grupo Multidisciplinar de Inovação Tecnológica em Gestão da Saúde - ;03/05/2023;Flávio Fraga Vilela;-;Engenharias;Inteligência Artificial;Minas Gerais
;Centro Universitário de Belo Horizonte;Health Lab 4.0;28/01/2023;Flávio Henrique Batista de Souza;Flávio Henrique Batista de Souza;Ciências da Saúde;Inteligência Artificial;Minas Gerais
;Universidade Federal do ABC;Heuristics, Analysis and Learning Laboratory;13/01/2023;Fabricio Olivetti de França;-;Ciências Exatas e da Terra;Inteligência Artificial;São Paulo
;Universidade Federal do Cariri;Innovation, Technology and Sustainability Lab (ITSLAB);28/03/2023;Domenico Ceglia;-;Ciências Sociais Aplicadas;Inteligência Artificial;Ceará
;Fundação Centro de Pesquisa e Desenvolvimento em Telecomunicações;Inteligência Artificial - CPQD;28/03/2022;Guilherme Adriano Folego;-;Ciências Exatas e da Terra;Inteligência Artificial;São Paulo
;Complexo Educacional Renato Saraiva;Inteligência artificial, interfaces jurídicas e de segurança humana;13/09/2022;Maria Amália Oliveira de Arruda ;-;Ciências Sociais Aplicadas;Inteligência Artificial;Pernambuco
;Universidade Federal da Integração Latino-Americana;Inteligência Computacional e Inserção Tecnológica;02/09/2022;Joylan Nunes Maciel;Joylan Nunes Maciel;Ciências Exatas e da Terra;Inteligência Artificial;Paraná
;Centro Universitário Autônomo do Brasil;Jurisdição e democracia;18/04/2023;Bruno Meneses Lorenzetto;William Soares Pugliese;Ciências Sociais Aplicadas;Inteligência Artificial;Paraná
;Escola Nacional de Formação e Aperfeiçoamento de Magistrados;Justiça Digital: Tecnologias Disruptivas e Inteligência Artificial no Direito;23/03/2023;Samuel Meira Brasil Jr;-;Ciências Sociais Aplicadas;Inteligência Artificial;Distrito Federal
;Centro Federal de Educação Tecnológica Celso Suckow da Fonseca;Laboratório de Computação Afetiva - LaCAfe;30/12/2022;Gustavo Paiva Guedes e Silva;-;Ciências Exatas e da Terra;Inteligência Artificial;Rio de Janeiro
;Escola Superior de Ciências da Saúde;Laboratorio de Dados para Qualidade do Cuidado e Pesquisa de Desfechos ;03/05/2023;Ana Cláudia Cavalcante ;Ana Cláudia Cavalcante Nogueira;Ciências da Saúde;Inteligência Artificial;Distrito Federal
;Fundação Educacional Lucas Machado;Laboratório de Investigações NeuroCardíacas, Ciências Médicas de ;19/04/2023;Julliane Vasconcelos ;-;Ciências da Saúde;Inteligência Artificial;Minas Gerais
;Universidade Federal da Fronteira Sul;Laboratório de Pesquisa em Gestão, Inovação e Tecnologias em Saúde - ;14/03/2023;Zuleide Maria Ignácio;Zuleide Maria Ignácio;Ciências da Saúde;Inteligência Artificial;Santa Catarina
;Sociedade Educacional Três de Maio;LARCC: Laboratório de Pesquisas Avançadas para Computação em ;13/07/2022;Dalvan Jair Griebler;-;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Sul
;Universidade Católica de Petrópolis;Matemática Aplicada à Computação;23/03/2023;Fabio Lopes Licht;-;Ciências Exatas e da Terra;Inteligência Artificial;Rio de Janeiro
;Universidade Metodista de Piracicaba;Núcleo de Desenvolvimento e Otimização de Processos e Sistemas ;08/03/2023;Alexandre Tadeu Simon;-;Engenharias;Inteligência Artificial;São Paulo
;Centro Universitário Presidente Tancredo de Almeida Neves;Núcleo Interdisciplinar de Pesquisa e Ensino em Saúde (NIPES);11/03/2023;Raissa Neves Fagundes Lima;-;Ciências da Saúde;Inteligência Artificial;Minas Gerais
;Universidade para o Desenvolvimento do Alto Vale do Itajaí;PAEM - Projetos na área de Engenharia Mecânica;04/09/2022;Andreia Pasqualini Blass;-;Engenharias;Inteligência Artificial;Santa Catarina
;Universidade Federal do Vale do São Francisco;Propriedade Intelectual e Inovação em Processos, Produtos e Serviços;12/05/2023;Vivianni Marques Leite dos Santos;-;Engenharias;Inteligência Artificial;Pernambuco
;Universidade Cruzeiro do Sul;Reabilitação Física;11/04/2023;Eduardo Filoni;Eduardo Filoni;Ciências da Saúde;Inteligência Artificial;Goiás
;Universidade Comunitária da Região de Chapecó;Redes e Sistemas de Informação;02/04/2023;Sandro Silva de Oliveira;Viviane Duarte Bonfim;Ciências Exatas e da Terra;Inteligência Artificial;Santa Catarina
;Universidade de Santa Cruz do Sul;Sistemas Computacionais de Apoio à Educação;07/12/2022;Liane Mahlmann Kipper;Liane Mahlmann Kipper;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Sul
;Instituto Federal Farroupilha;Sistemas de Computação;25/04/2023;Árton Pereira Dorneles;Árton Pereira Dorneles;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Sul
;Fundação Universidade Federal de Ciências da Saúde de Porto Alegre;Sistemas Inteligentes Aplicados à Saúde;28/04/2023;Viviane Rodrigues Botelho;Viviane Rodrigues Botelho;Ciências Exatas e da Terra;Inteligência Artificial;Rio Grande do Sul
;Instituto Mauá de Tecnologia;Sistemas Mecatrônicos Inteligentes e Robótica (S.M.I.R.);01/02/2023;Eduardo Lobo Lustosa Cabral;Fernando Silveira Madani;Engenharias;Inteligência Artificial;São Paulo
;Instituto Nacional de Tecnologia;Tecnologia Assistiva e Inclusão;13/04/2023;Júlio Cezar Augusto da Silva;-;Ciências Sociais Aplicadas;Inteligência Artificial;Rio de Janeiro
;Centro Universitário Carioca;Tecnologias Sociais para Popularização da Ciência;04/03/2023;Regina Célia Pereira de Moraes;Marcos Antonio Gomes Xavier;Ciências Humanas;Inteligência Artificial;Rio de Janeiro